,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Verkhnevilyuysk,63.4453,120.3167,61.0,37,51,7.25,RU,1625886027
359,Cabedelo,-6.9811,-34.8339,75.43,85,27,10.13,BR,1625886028
360,Namatanai,-3.6667,152.4333,84.63,68,82,8.93,PG,1625886030
361,Cortes,41.9395,-1.4396,67.98,71,0,4.79,ES,1625886031
362,Lincoln,40.8,-96.667,82.06,85,35,5.01,US,1625886032
363,Cape Canaveral,28.4058,-80.6048,74.59,90,1,5.75,US,1625886034
364,Santiago,-33.4569,-70.6483,46.09,70,100,1.14,CL,1625885907
365,Necochea,-38.5473,-58.7368,53.96,94,82,9.86,AR,1625886038
366,Castrillón,43.3979,-6.7922,52.21,92,73,3.15,ES,1625886039
367,Gigmoto,13.7796,124.39,83.59,77,100,6.76,PH,1625886041
368,Miandrivazo,-19.5167,45.4667,67.98,67,1,2.68,MG,1625886042
369,Vila Velha,-20.3297,-40.2925,56.95,85,7,10.2,BR,1625886025
370,Itarema,-2.9248,-39.9167,79.66,75,97,13.62,BR,1625886045
371,Bundibugyo,0.7414,30.0417,65.35,92,86,2.51,UG,1625886046
372,São Filipe,14.8961,-24.4956,74.93,74,1,6.8,CV,1625886047
373,Shrīgonda,18.6167,74.6833,73.38,89,100,12.12,IN,1625886049
374,Sherpur,25.0188,90.0175,85.89,74,100,8.39,BD,1625886050
375,Klamath Falls,42.2249,-121.7817,89.87,22,0,11.01,US,1625885886
376,Algiers,36.7525,3.042,71.42,88,75,3.44,DZ,1625885835
377,Bairiki Village,1.3292,172.9752,84.09,70,100,16.8,KI,1625886054
378,Soeng Sang,14.4264,102.4606,84.51,87,91,10.89,TH,1625886056
379,Tura,25.5198,90.2201,81.79,79,99,3.6,IN,1625886057
380,Yerbogachën,61.2767,108.0108,63.73,65,87,3.22,RU,1625886059
381,Lata,40.1629,-8.3327,59.72,78,0,3.44,PT,1625886061
382,Carahue,-38.7,-73.1667,41.56,93,13,3.36,CL,1625886062
383,Lethem,3.3803,-59.7968,74.39,90,91,5.53,GY,1625886064
384,Timon,-5.0942,-42.8367,78.17,55,72,2.59,BR,1625886065
385,Suntar,62.1444,117.6319,56.88,50,100,6.22,RU,1625886066
386,Saint-Augustin,51.226,-58.6502,53.64,99,100,5.77,CA,1625886068
387,Whitehorse,60.7161,-135.0538,60.31,38,75,15.99,CA,1625886069
388,Petatlán,17.5167,-101.2667,78.49,91,100,3.18,MX,1625886071
389,Noumea,-22.2763,166.4572,77.0,99,49,4.14,NC,1625886004
390,Wanaka,-44.7,169.15,42.12,79,3,1.99,NZ,1625886074
391,Samarai,-10.6167,150.6667,80.98,79,79,7.96,PG,1625886075
392,Ndola,-12.9587,28.6366,36.73,73,0,8.01,ZM,1625886077
393,Peniche,39.3558,-9.3811,60.58,90,0,17.78,PT,1625886078
394,Walvis Bay,-22.9575,14.5053,53.1,85,0,8.34,NA,1625886079
395,Benghazi,32.1167,20.0667,78.71,79,0,9.71,LY,1625886081
396,Russell,32.3502,-85.1999,72.3,90,75,0.0,US,1625886082
397,Taywarah,33.35,64.4167,67.69,36,0,7.67,AF,1625886084
398,Lavrentiya,65.5833,-171.0,46.89,68,62,5.82,RU,1625886085
399,Hamamatsu,34.7,137.7333,88.16,59,77,12.73,JP,1625886086
400,Hilsa,25.3167,85.2833,84.13,60,89,9.33,IN,1625885794
401,Bulgan,48.8125,103.5347,61.86,64,83,6.42,MN,1625886089
402,Biak,-0.9131,122.8766,81.48,70,63,7.72,ID,1625886090
403,Christchurch,-43.5333,172.6333,50.59,48,5,5.01,NZ,1625886032
404,Vardø,70.3705,31.1107,51.53,88,100,8.48,NO,1625886093
405,Sittwe,20.15,92.9,83.64,80,86,10.04,MM,1625886094
406,Okahandja,-21.9833,16.9167,49.84,41,0,7.7,NA,1625886095
407,Monaghan,54.25,-6.9667,51.82,93,100,2.37,IE,1625886097
408,Kudahuvadhoo,2.6708,72.8944,82.29,75,100,14.94,MV,1625886098
409,Poconé,-16.2567,-56.6228,68.58,32,0,4.14,BR,1625886099
410,Sassandra,4.95,-6.0833,75.49,80,85,6.62,CI,1625886101
411,Atar,20.5169,-13.0499,83.41,26,5,7.25,MR,1625886102
412,Fredericksburg,38.3032,-77.4605,75.65,85,40,1.99,US,1625885905
413,Fairbanks,64.8378,-147.7164,61.57,62,97,3.33,US,1625886105
414,Nicoya,10.1483,-85.452,74.34,91,100,1.95,CR,1625886106
415,Aljezur,37.3191,-8.8033,67.14,56,0,5.88,PT,1625886107
416,Thessalon,46.2501,-83.5666,62.89,69,35,9.48,CA,1625886109
417,Karratha,-20.7377,116.8463,74.01,42,18,2.24,AU,1625886111
418,Puerto Madryn,-42.7692,-65.0385,50.65,40,4,27.72,AR,1625886113
419,Pavlodar,52.3,76.95,66.0,63,40,13.42,KZ,1625886114
420,Florianópolis,-27.6146,-48.5012,59.63,94,11,5.73,BR,1625886115
421,Camaná,-16.6228,-72.7111,60.4,86,9,6.46,PE,1625886117
422,New Waterford,40.8451,-80.6145,58.41,91,76,5.77,US,1625886118
423,Road Town,18.4167,-64.6167,82.0,75,100,21.0,VG,1625886119
424,Ulladulla,-35.35,150.4667,57.45,78,100,14.36,AU,1625886121
425,Vysokogornyy,50.1167,139.15,74.05,69,77,5.59,RU,1625886122
426,Santo Tomas,14.1079,121.1414,86.79,55,35,8.75,PH,1625886123
427,Vostok,46.4856,135.8833,67.26,92,100,2.59,RU,1625886125
428,Wuchi,29.3786,103.023,64.94,94,100,0.16,CN,1625886126
429,Tateyama,34.9833,139.8667,87.91,86,27,15.52,JP,1625886127
430,Otukpo,7.1913,8.1329,71.04,96,100,1.57,NG,1625886129
431,Vaitape,-16.5167,-151.75,79.93,73,4,17.56,PF,1625886130
432,Makīnsk,52.6292,70.4169,65.19,53,100,15.21,KZ,1625886132
433,Hambantota,6.1241,81.1185,77.34,94,75,6.91,LK,1625886134
434,Langxiang,46.95,128.8833,77.16,73,99,3.06,CN,1625886135
435,Channel-Port aux Basques,47.5702,-59.1367,54.63,99,100,15.95,CA,1625886136
436,Bratsk,56.1325,101.6142,66.69,50,47,5.17,RU,1625886138
437,Forestville,38.8451,-76.875,72.64,95,1,0.0,US,1625886139
438,Ağdaş,40.65,47.4761,73.06,57,73,5.86,AZ,1625886140
439,Cascais,38.6979,-9.4215,68.14,64,0,17.0,PT,1625886142
440,Petropavlovsk-Kamchatskiy,53.0452,158.6483,77.59,44,20,6.71,RU,1625886143
441,Half Moon Bay,37.4636,-122.4286,67.05,79,1,3.44,US,1625885938
442,Jurilovca,44.7667,28.8667,59.09,57,0,10.36,RO,1625886146
443,Ocho Rios,18.4025,-77.1048,76.8,86,4,8.88,JM,1625886149
444,Iqaluit,63.7506,-68.5145,40.69,100,100,1.25,CA,1625886016
445,Guará,-20.4283,-47.8242,60.82,44,0,3.91,BR,1625886122
446,Sistranda,63.7256,8.834,57.16,94,58,2.75,NO,1625886152
447,Timiryazevskiy,56.49,84.8769,66.65,78,0,2.01,RU,1625886154
448,Kiryat Gat,31.61,34.7642,74.16,77,0,1.43,IL,1625886155
449,Gazojak,41.1875,61.4036,76.77,31,0,16.04,TM,1625886157
450,Chistogorskiy,53.9835,87.3843,68.68,65,39,2.17,RU,1625886158
451,Jacareacanga,-6.2222,-57.7528,78.67,52,99,0.49,BR,1625886161
452,Biloela,-24.4167,150.5,66.07,29,0,16.02,AU,1625886009
453,Alofi,-19.0595,-169.9187,75.42,82,87,19.53,NU,1625886163
454,Donauwörth,48.7,10.8,52.52,95,6,2.08,DE,1625886164
455,Port-Gentil,-0.7193,8.7815,74.98,82,98,10.98,GA,1625886166
456,Saint-Paul,-21.0096,55.2707,64.56,81,53,3.0,RE,1625886167
457,Verkhniy Ufaley,56.0567,60.2306,67.93,70,92,4.47,RU,1625886168
458,Borod,46.9833,22.6333,67.17,76,34,3.15,RO,1625886170
459,Abay,49.6311,72.8539,66.58,37,91,11.99,KZ,1625886171
460,Hasaki,35.7333,140.8333,88.2,82,53,8.81,JP,1625886172
461,Laviana,43.2333,-5.5333,57.24,95,56,3.15,ES,1625886174
462,La Ronge,55.1001,-105.2842,76.91,40,66,8.21,CA,1625886175
463,Al Bardīyah,31.7561,25.0865,77.61,72,0,13.22,LY,1625886177
464,Nahuatzén,19.7,-101.8333,52.45,95,100,3.98,MX,1625886178
465,Perm,58.0174,56.2855,71.06,78,0,6.71,RU,1625886179
466,Garmsār,35.2182,52.3409,82.2,42,30,5.59,IR,1625886181
467,Vuktyl,63.8567,57.3094,54.21,76,100,11.52,RU,1625886182
468,Jinchang,38.4953,102.1739,79.95,36,98,13.53,CN,1625886183
469,Sobolevo,54.4299,31.8996,63.52,77,6,2.44,RU,1625886185
470,Novy Urengoy,66.0833,76.6333,49.42,78,100,20.24,RU,1625886187
471,Luang Prabang,19.8856,102.1347,87.3,57,32,2.33,LA,1625886188
472,Aktobe,50.2797,57.2072,64.49,63,0,2.24,KZ,1625886190
473,Kalmunai,7.4167,81.8167,82.54,69,100,6.55,LK,1625886191
474,Fort Nelson,58.8053,-122.7002,74.64,52,88,6.51,CA,1625886013
475,Ostrovnoy,68.0531,39.5131,49.23,81,99,12.03,RU,1625886193
476,Nyurba,63.2842,118.3319,59.29,42,86,4.07,RU,1625886195
477,Florida,28.7505,-82.5001,77.92,72,1,0.0,US,1625886196
478,Faanui,-16.4833,-151.75,79.97,73,2,17.63,PF,1625886197
479,Brae,60.3964,-1.353,53.51,93,100,4.61,GB,1625886199
480,Kyra,49.5776,111.9753,67.89,41,11,5.39,RU,1625886200
481,Rincon,32.296,-81.2354,77.14,84,65,7.29,US,1625886014
482,Lensk,60.7253,114.9278,65.17,37,6,5.23,RU,1625886204
483,Nautla,20.2167,-96.7833,80.49,88,100,10.69,MX,1625886205
484,Blagoyevo,63.3667,47.9167,59.63,71,21,9.4,RU,1625886206
485,Jumla,29.2747,82.1838,69.64,79,76,3.22,NP,1625886077
486,Navrongo,10.8956,-1.0921,76.15,84,100,5.66,GH,1625886210
487,Honningsvåg,70.9821,25.9704,51.15,90,96,14.27,NO,1625886189
488,Saint-Pierre,-21.3393,55.4781,65.98,70,0,6.91,RE,1625886212
489,Manyana,-23.4,21.7167,51.01,44,0,7.99,BW,1625886214
490,Oriximiná,-1.7656,-55.8661,75.07,87,10,3.65,BR,1625886215
491,Amuntai,-2.4177,115.2494,88.07,57,97,1.03,ID,1625886216
492,Arman',59.7,150.1667,56.88,79,84,7.85,RU,1625886218
493,Zhigansk,66.7697,123.3711,53.24,47,9,8.3,RU,1625886219
494,Winnemucca,40.973,-117.7357,84.25,13,75,8.05,US,1625886220
495,Kragujevac,44.0167,20.9167,68.32,85,22,2.19,RS,1625886222
496,Galle,6.0367,80.217,80.26,84,100,20.27,LK,1625886223
497,Saint-Joseph,-21.3667,55.6167,64.94,77,31,16.02,RE,1625886224
498,Killybegs,54.6333,-8.45,54.41,92,17,5.64,IE,1625886226
499,Nouadhibou,20.931,-17.0347,65.89,90,0,24.58,MR,1625886227
500,El Salvador,13.8333,-88.9167,75.6,91,57,1.45,SV,1625886045
501,Launceston,-41.45,147.1667,50.25,74,12,1.99,AU,1625886229
502,Biltine,14.5333,20.9167,79.81,60,61,4.41,TD,1625886231
503,Villeta,5.0089,-74.4723,69.49,84,100,4.54,CO,1625886232
504,Abu Samrah,35.3029,37.1841,74.91,64,0,8.14,SY,1625886234
505,Gävle,60.6745,17.1417,62.94,89,100,10.65,SE,1625886236
506,Xuanzhou,30.9525,118.7553,78.4,91,100,6.93,CN,1625886237
507,Porto-Novo,6.4965,2.6036,75.06,84,97,6.31,BJ,1625886238
508,Los Reyes Acaquilpan,19.35,-98.9667,67.51,64,75,9.22,MX,1625886241
509,Marihatag,8.7936,126.2969,82.83,71,69,4.56,PH,1625886242
510,Fare,-16.7,-151.0167,80.2,69,2,17.47,PF,1625886243
511,Pimentel,-6.8367,-79.9342,65.39,86,98,15.43,PE,1625886245
512,Madang,-5.2246,145.7966,85.14,68,71,6.26,PG,1625886246
513,Baker City,44.7749,-117.8344,79.52,26,1,6.91,US,1625886247
514,Dondo,-19.6094,34.7431,63.91,96,0,3.67,MZ,1625886249
515,Muli,2.9167,73.5667,82.11,76,100,16.4,MV,1625886250
516,Ramon,16.7842,121.535,87.82,62,14,1.23,PH,1625886253
517,Galveston,29.3669,-94.9669,77.36,93,100,17.27,US,1625886254
518,Nishihara,26.1842,127.7558,88.52,68,75,10.36,JP,1625886255
519,Östersund,63.1792,14.6357,61.25,77,40,9.22,SE,1625886257
520,Rome,34.257,-85.1647,73.78,93,1,4.61,US,1625886258
521,Doctor Arroyo,23.6667,-100.1833,67.03,82,81,9.01,MX,1625886260
522,Kendari,-3.945,122.4989,81.73,74,100,4.09,ID,1625886262
523,Juxtlahuaca,17.4294,-99.1467,69.71,97,100,2.1,MX,1625886264
524,Sebeta,8.9167,38.6167,53.98,91,100,2.26,ET,1625886265
525,Roald,62.5833,6.1333,58.66,94,90,2.3,NO,1625886266
526,Ikongo,-21.8833,47.4333,62.49,95,97,1.05,MG,1625886268
527,Kon Tum,14.35,108.0,85.17,57,24,1.88,VN,1625886269
528,Aranos,-24.1333,19.1167,49.59,43,0,10.94,NA,1625886270
529,Kiunga,-6.1219,141.2906,81.57,78,100,2.82,PG,1625886272
530,Avallon,47.4833,3.9,55.56,92,100,2.82,FR,1625886273
531,Jiaojiang,28.6803,121.4428,82.99,74,100,6.35,CN,1625886274
532,Mongoumba,3.6415,18.5936,70.56,97,100,3.24,CF,1625886276
533,Bubaque,11.2833,-15.8333,79.47,84,68,11.7,GW,1625886277
534,Paamiut,61.994,-49.6678,41.83,85,95,7.14,GL,1625886191
535,Hamilton,39.1834,-84.5333,65.23,88,35,1.01,US,1625885640
536,Champerico,14.3,-91.9167,77.47,78,79,1.99,GT,1625886281
537,Nago,26.5881,127.9761,89.87,68,97,4.59,JP,1625886282
538,Novikovo,51.1537,37.8879,67.12,81,17,4.88,RU,1625886283
539,Boende,-0.2167,20.8667,71.8,80,13,1.52,CD,1625886285
540,Afikpo,5.8931,7.9374,71.87,97,100,3.0,NG,1625886286
541,Upata,8.0086,-62.3989,72.19,96,100,3.49,VE,1625886287
542,Tual,-5.6667,132.75,80.89,81,78,21.61,ID,1625886289
543,Punta Gorda,26.9298,-82.0454,79.88,78,90,3.0,US,1625886165
544,Codrington,-38.2667,141.9667,54.84,58,0,3.53,AU,1625886291
545,Kenai,60.5544,-151.2583,53.15,84,90,4.61,US,1625886292
546,Tanabe,33.7333,135.3667,84.92,78,100,1.99,JP,1625886294
547,Dubai,25.2582,55.3047,95.22,48,40,11.52,AE,1625886008
548,Kalakamati,-20.5929,27.3121,48.99,38,0,8.08,BW,1625886296
549,Kamaishi,39.2667,141.8833,69.08,96,100,3.76,JP,1625886297
550,Bangkalan,-7.0455,112.7351,78.75,68,28,9.4,ID,1625886299
551,Durrës,41.3231,19.4414,73.58,75,2,1.97,AL,1625886083
552,Doha,25.2867,51.5333,96.78,24,0,6.91,QA,1625886301
553,Coahuayana Viejo,18.7333,-103.6833,79.66,86,100,1.52,MX,1625886304
