,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Ürümqi,43.801,87.6005,74.35,57,0,6.71,CN,1625944290
357,San Patricio,28.017,-97.5169,89.69,82,100,11.61,US,1625944292
358,Morro Bay,35.3658,-120.8499,105.39,51,23,8.01,US,1625944293
359,Yeppoon,-23.1333,150.7333,42.58,55,0,6.15,AU,1625944294
360,Gao,16.6362,1.637,95.05,30,57,5.77,ML,1625944295
361,Gaya,24.7833,85.0,85.78,72,100,5.12,IN,1625944297
362,Heishan,41.6892,122.1128,70.61,96,35,8.19,CN,1625944298
363,Westport,41.1415,-73.3579,82.06,76,90,7.0,US,1625944185
364,Esperance,-33.8667,121.9,55.53,69,73,15.35,AU,1625944300
365,Bontang,0.1333,117.5,78.71,86,100,3.51,ID,1625944302
366,Tongzi,28.7829,105.0877,74.98,98,100,0.85,CN,1625944303
367,Khandyga,62.6667,135.6,57.09,95,98,2.89,RU,1625944304
368,Limenas Hersonissou,35.3162,25.3928,79.23,69,20,16.11,GR,1625944306
369,Sungai Penuh,-2.0833,101.3833,63.75,97,82,3.71,ID,1625944307
370,Talnakh,69.4865,88.3972,36.73,75,8,9.44,RU,1625944309
371,Anloga,5.7947,0.8973,77.99,76,34,12.12,GH,1625944310
372,Ligayan,4.6533,119.4706,82.96,75,100,5.99,PH,1625944311
373,Yumen,40.2833,97.2,69.94,53,100,10.09,CN,1625944312
374,Vestmannaeyjar,63.4427,-20.2734,53.69,86,28,21.54,IS,1625944314
375,Pandamatenga,-18.5278,25.627,58.44,40,0,4.94,BW,1625944315
376,Ust'-Ilimsk,58.0006,102.6619,52.5,73,52,2.24,RU,1625944316
377,Kununurra,-15.7667,128.7333,62.58,77,8,1.14,AU,1625944317
378,Sémbé,1.6481,14.5806,75.96,73,79,1.99,CG,1625944277
379,Fare,-16.7,-151.0167,79.88,70,0,20.22,PF,1625944321
380,Bissau,11.8636,-15.5977,81.75,75,86,12.01,GW,1625944042
381,Kautokeino,69.0125,23.0412,59.99,68,6,15.43,NO,1625944323
382,Ełk,53.8282,22.3647,62.89,87,0,6.42,PL,1625944324
383,Powell River,49.8496,-124.5361,73.0,72,9,2.3,CA,1625944326
384,Machaneng,-23.1862,27.4886,60.3,38,0,8.08,BW,1625944275
385,Opuwo,-18.0607,13.84,63.75,27,2,7.78,NA,1625944328
386,Beyneu,45.3167,55.2,84.15,24,0,9.51,KZ,1625944329
387,Klaksvík,62.2266,-6.589,52.72,92,100,9.26,FO,1625944330
388,Dano,11.15,-3.0667,81.27,65,97,6.4,BF,1625944332
389,Goderich,43.7501,-81.7165,76.03,68,14,9.66,CA,1625944334
390,Lukovetskiy,64.2956,41.9211,62.58,77,5,1.79,RU,1625944335
391,Salmon Arm,50.6998,-119.3024,96.64,31,0,1.61,CA,1625944235
392,Stende,57.15,22.5333,66.94,95,69,7.11,LV,1625944338
393,Mount Isa,-20.7333,139.5,49.77,43,1,0.0,AU,1625944339
394,Severo-Yeniseyskiy,60.3725,93.0408,54.36,74,91,4.0,RU,1625944340
395,Broken Hill,-31.95,141.4333,46.8,74,100,8.34,AU,1625944342
396,Bonthe,7.5264,-12.505,78.69,81,100,7.18,SL,1625944343
397,Pangody,65.85,74.4859,40.71,71,4,9.98,RU,1625944345
398,Kamenka,51.3223,42.7678,73.65,61,19,4.76,RU,1625944347
399,Upata,8.0086,-62.3989,81.73,72,98,7.67,VE,1625944348
400,Sitka,57.0531,-135.33,57.09,67,90,8.05,US,1625944349
401,Ascension,30.2169,-90.9001,91.4,70,40,6.91,US,1625944350
402,Inyonga,-6.7167,32.0667,63.23,41,0,4.76,TZ,1625944352
403,Pāvilosta,56.8879,21.1859,69.71,84,30,15.1,LV,1625944353
404,Timaru,-44.4,171.25,37.08,51,5,5.64,NZ,1625944354
405,Nouadhibou,20.931,-17.0347,66.94,89,0,26.19,MR,1625944355
406,Atambua,-9.1061,124.8925,69.46,90,87,5.97,ID,1625944357
407,Meteş,46.1,23.4167,72.66,79,91,1.92,RO,1625944358
408,Ugoofaaru,5.6667,73.0,82.36,81,100,16.11,MV,1625944359
409,Saint-Joseph,-21.3667,55.6167,68.36,80,46,15.57,RE,1625944361
410,Glendive,47.1053,-104.7125,86.52,39,40,8.05,US,1625944362
411,Abay,49.6311,72.8539,55.78,80,16,1.95,KZ,1625944363
412,Tomari,47.7658,142.0683,61.99,94,100,10.6,RU,1625944364
413,Iquitos,-3.7481,-73.2472,80.64,78,75,4.61,PE,1625944366
414,Port Macquarie,-31.4333,152.9167,52.38,81,100,12.93,AU,1625944139
415,Lábrea,-7.2586,-64.7981,95.97,29,100,2.71,BR,1625944368
416,Gornopravdinsk,60.05,69.9,53.8,85,100,8.37,RU,1625944369
417,Pahrump,36.2083,-115.9839,111.25,11,80,3.0,US,1625944371
418,Sept-Îles,50.2001,-66.3821,66.25,80,22,7.0,CA,1625944262
419,Spencer,43.1414,-95.1444,66.31,90,90,12.66,US,1625944373
420,Cap Malheureux,-19.9842,57.6142,71.47,73,3,10.0,MU,1625944374
421,Vysokogornyy,50.1167,139.15,60.26,98,88,1.5,RU,1625944375
422,Yining,29.0361,114.5636,79.59,79,100,3.0,CN,1625944377
423,Los Llanos de Aridane,28.6585,-17.9182,69.55,88,75,14.97,ES,1625944378
424,Xinmin,41.9908,122.8253,71.85,94,40,7.14,CN,1625944379
425,Sindal,57.4712,10.2031,61.77,87,36,11.61,DK,1625944381
426,Gazojak,41.1875,61.4036,77.77,38,0,6.15,TM,1625944383
427,Batticaloa,7.7102,81.6924,83.19,60,100,14.67,LK,1625944384
428,Sydney,-33.8679,151.2073,51.71,95,55,1.01,AU,1625943935
429,Kilindoni,-7.9139,39.6668,77.07,76,3,16.15,TZ,1625944386
430,Half Moon Bay,37.4636,-122.4286,100.74,59,1,11.5,US,1625944388
431,Konya Province,38.1667,32.5,71.08,38,13,2.53,TR,1625944389
432,Luanda,-8.8368,13.2343,73.4,78,20,8.05,AO,1625944390
433,College,64.8569,-147.8028,66.0,46,40,0.0,US,1625944392
434,Jutaí,-5.1833,-68.9,85.42,67,100,0.56,BR,1625944274
435,Caravelas,-17.7125,-39.2481,74.61,71,4,11.23,BR,1625944395
436,Beira,-19.8436,34.8389,69.28,78,0,8.39,MZ,1625944396
437,Villa Bruzual,9.3328,-69.1208,80.78,77,100,0.25,VE,1625944398
438,Verneşti,45.2167,26.7333,72.27,51,0,3.74,RO,1625944399
439,Comodoro Rivadavia,-45.8667,-67.5,57.06,38,0,21.85,AR,1625944400
440,Orlik,52.5178,99.825,52.92,76,23,0.49,RU,1625944401
441,Souillac,-20.5167,57.5167,71.37,74,21,19.44,MU,1625944403
442,Mnogovershinnyy,53.9353,139.9242,58.78,99,97,2.01,RU,1625944404
443,Nichinan,31.6,131.3667,71.76,90,2,5.1,JP,1625944405
444,Hailar,49.2,119.7,60.22,88,21,3.38,CN,1625944407
445,Vila,42.0304,-8.1588,77.32,55,0,3.89,PT,1625944408
446,Ekhabi,53.5102,142.9671,59.74,98,100,2.57,RU,1625944409
447,Aberdeen,57.1437,-2.0981,63.5,85,56,8.05,GB,1625944410
448,Santa Vitória do Palmar,-33.5189,-53.3681,58.98,81,100,10.2,BR,1625944353
449,Gumia,23.7833,85.8167,82.74,77,100,3.47,IN,1625944413
450,Bitung,1.4451,125.1824,77.85,92,100,0.92,ID,1625944414
451,Shubarkuduk,49.1447,56.4872,77.13,38,0,7.31,KZ,1625944415
452,Jumla,29.2747,82.1838,64.35,96,97,1.45,NP,1625944417
453,Freeport,40.6576,-73.5832,83.97,72,1,1.01,US,1625944145
454,Kosh-Agach,50.0,88.6667,52.2,84,100,2.13,RU,1625944419
455,Carlisle,40.2015,-77.1889,84.02,56,41,1.01,US,1625944420
456,Sibolga,1.7427,98.7792,75.94,93,100,3.58,ID,1625944422
457,Linjiang,41.8069,126.9078,62.15,98,17,1.16,CN,1625944423
458,Castrillón,43.3979,-6.7922,74.21,74,0,3.62,ES,1625944426
459,Sarkand,45.41,79.9186,68.68,62,30,7.96,KZ,1625944427
460,Arrondissement de Bastia,42.6667,9.3333,78.6,58,0,15.99,FR,1625944429
461,Montrose,38.4166,-108.2673,84.45,6,0,13.11,US,1625944182
462,Loreto,22.2667,-101.9667,69.73,58,99,4.47,MX,1625944431
463,Trincomalee,8.5711,81.2335,81.27,76,100,21.14,LK,1625944432
464,Conde,-7.2597,-34.9075,80.06,74,40,13.8,BR,1625944434
465,Ulladulla,-35.35,150.4667,49.87,88,87,9.26,AU,1625944435
466,Muyezerskiy,63.9333,31.65,69.48,60,63,0.72,RU,1625944436
467,Shingū,33.7333,135.9833,75.9,91,100,4.99,JP,1625944437
468,Nioro,13.35,-15.75,87.3,51,96,13.11,GM,1625944439
469,Tres Arroyos,-38.3739,-60.2798,53.92,31,0,14.41,AR,1625944440
470,Tautira,-17.7333,-149.15,82.42,77,18,18.28,PF,1625944441
471,Lethem,3.3803,-59.7968,87.75,59,95,6.55,GY,1625944443
472,Zelenets,61.8849,50.7489,57.45,67,6,4.83,RU,1625944444
473,Garoowe,8.4054,48.4845,81.34,41,97,24.02,SO,1625944445
474,Leshukonskoye,64.8989,45.7622,52.2,76,0,3.62,RU,1625944446
475,Muli,2.9167,73.5667,82.8,76,100,12.93,MV,1625944448
476,Inírida,3.8653,-67.9239,81.66,83,38,3.06,CO,1625944449
477,Lata,40.1629,-8.3327,80.35,45,3,4.59,PT,1625944450
478,Ocampo,21.65,-101.5,72.28,46,85,1.43,MX,1625944451
479,Alamosa,37.4695,-105.87,89.65,20,1,6.91,US,1625944453
480,Ghanzi,-21.5667,21.7833,55.81,31,0,6.58,BW,1625944454
481,Benguela,-12.5763,13.4055,70.61,89,12,3.38,AO,1625944455
482,Labuhan,-6.8844,112.2051,79.16,84,24,10.78,ID,1625944456
483,Nicoya,10.1483,-85.452,85.55,83,100,2.71,CR,1625944458
484,Emporia,38.4039,-96.1817,80.8,78,40,0.0,US,1625944412
485,Mto wa Mbu,-3.35,35.85,64.78,71,27,4.18,TZ,1625944460
486,Flinders,-34.5833,150.8552,54.18,88,86,4.0,AU,1625944461
487,Dwārka,22.2394,68.9678,84.65,76,54,15.35,IN,1625944463
488,Topeka,39.0483,-95.678,84.74,72,90,0.0,US,1625943700
489,Khovd,48.0056,91.6419,69.13,45,100,8.12,MN,1625944465
490,Singaraja,-8.112,115.0882,78.73,82,74,4.47,ID,1625944466
491,Río Gallegos,-51.6226,-69.2181,41.05,56,0,19.57,AR,1625944468
492,Nicolás Bravo,18.45,-88.9167,90.95,50,37,8.03,MX,1625944469
493,Slidell,30.2752,-89.7812,89.6,82,1,3.0,US,1625944470
494,La Providencia,28.7167,-111.5833,99.86,53,41,7.0,MX,1625944471
495,Kalabo,-14.97,22.6814,58.98,24,0,5.68,ZM,1625944473
496,Andenes,69.3143,16.1194,55.08,82,90,10.36,NO,1625944474
497,Healdsburg,38.6105,-122.8692,113.11,34,1,4.61,US,1625944475
498,Dunedin,-45.8742,170.5036,42.8,63,84,15.99,NZ,1625944413
499,Caçador,-26.7753,-51.015,67.32,49,0,4.03,BR,1625944478
500,Mildura,-34.2,142.15,35.56,93,100,5.75,AU,1625944422
501,Naples,40.8333,14.25,79.41,69,0,1.01,IT,1625944256
502,Asău,46.4333,26.4,68.4,79,0,2.39,RO,1625944481
503,Garissa,-0.4536,39.6401,76.42,57,8,20.42,KE,1625944482
504,Srednekolymsk,67.45,153.6833,55.98,54,100,15.97,RU,1625944484
505,Charters Towers,-20.1,146.2667,51.73,41,0,8.55,AU,1625944485
506,Şabyā,17.1495,42.6254,90.59,57,71,3.11,SA,1625944486
507,Nankana Sahib,31.4475,73.6972,86.25,32,0,6.08,PK,1625944487
508,Xiangxiang,27.7333,112.5333,79.39,75,100,4.74,CN,1625944489
509,Gagino,55.2314,45.0339,68.09,66,0,6.87,RU,1625944490
510,Puerto del Rosario,28.5004,-13.8627,76.75,65,20,16.11,ES,1625944491
511,Diamantino,-14.4086,-56.4461,92.5,18,92,4.38,BR,1625944493
512,Nhulunbuy,-12.2333,136.7667,74.01,88,40,11.5,AU,1625944494
513,Grajaú,-5.8194,-46.1386,94.87,27,86,6.58,BR,1625944495
514,Taoudenni,22.6783,-3.9836,104.76,19,100,15.14,ML,1625944496
515,Kieta,-6.2167,155.6333,79.0,82,100,5.61,PG,1625944498
516,Khor,47.8861,134.9464,62.92,95,17,3.76,RU,1625944499
517,Cayenne,4.9333,-52.3333,87.84,74,20,5.01,GF,1625944501
518,Sur,22.5667,59.5289,90.84,55,1,7.87,OM,1625944504
519,Ol'ga,43.7444,135.2892,61.5,99,100,1.95,RU,1625944505
520,Vary,48.1221,22.7128,78.87,76,56,5.39,UA,1625944506
521,Baruun-Urt,46.6806,113.2792,62.13,63,43,7.52,MN,1625944508
522,Olafsvik,64.8945,-23.7142,54.59,79,87,3.09,IS,1625944509
523,Ust'-Kut,56.7938,105.7672,54.23,65,100,2.66,RU,1625944510
524,Caniço,32.6333,-16.85,76.71,81,20,8.05,PT,1625944512
525,Sechura,-5.5569,-80.8222,76.17,61,11,10.2,PE,1625944513
526,Aswān,24.0934,32.907,93.72,21,67,9.48,EG,1625944514
527,Hibbing,47.4272,-92.9377,81.9,31,75,4.61,US,1625944382
528,San Jose,37.3394,-121.895,104.27,37,1,9.22,US,1625943916
529,Koutsouras,35.0339,25.9469,77.36,65,0,12.3,GR,1625944518
530,Burnie,-41.0667,145.9167,40.91,87,100,5.28,AU,1625944519
531,Markova,48.6758,24.4138,66.33,92,100,2.57,UA,1625944520
532,Krasnosel'kup,65.7,82.4667,42.49,71,25,10.76,RU,1625944522
533,Songjianghe,42.1859,127.479,58.3,98,55,4.05,CN,1625944523
534,Mitú,1.1983,-70.1733,80.58,81,24,2.46,CO,1625944524
535,Krasnotur'insk,59.7666,60.2086,60.17,63,94,9.1,RU,1625944526
536,Hamilton,39.1834,-84.5333,76.87,88,75,1.99,US,1625944447
537,Te Anau,-45.4167,167.7167,35.46,92,83,0.89,NZ,1625944528
538,Esim,4.8699,-2.2405,76.28,76,93,6.82,GH,1625944529
539,Zaysan,47.4667,84.8667,73.44,36,100,8.72,KZ,1625944530
540,Wad Rāwah,15.1603,33.1397,95.63,34,100,16.15,SD,1625944532
541,Huangmei,30.1924,116.025,80.67,90,100,2.21,CN,1625944533
542,Māngrol,21.1167,70.1167,83.97,80,59,15.12,IN,1625944534
543,Seymchan,62.8833,152.4333,66.24,67,7,1.23,RU,1625944536
544,Anchorage,61.2181,-149.9003,58.93,74,90,4.0,US,1625944537
545,Auki,-8.7676,160.7034,77.22,89,100,5.73,SB,1625944538
546,Arsk,56.0915,49.8778,69.58,73,0,8.28,RU,1625944541
547,Freetown,8.484,-13.2299,78.89,81,100,7.58,SL,1625944542
548,Qaqortoq,60.7167,-46.0333,55.9,79,88,7.11,GL,1625944543
549,Zhangaözen,43.3,52.8,81.75,25,84,9.62,KZ,1625944544
550,Bo Phloi,14.3236,99.5161,76.57,95,100,2.55,TH,1625944546
551,Nantucket,41.2835,-70.0995,73.04,94,88,8.95,US,1625944547
552,Guerrero Negro,27.9769,-114.0611,79.07,52,37,15.05,MX,1625944548
553,Āsosa,10.0667,34.5333,61.16,93,100,1.57,ET,1625944550
554,Simpang,-1.2667,104.0833,74.88,94,100,1.61,ID,1625944551
555,Trairi,-3.2778,-39.2689,82.6,67,100,13.31,BR,1625944343
556,Road Town,18.4167,-64.6167,87.89,66,40,10.36,VG,1625944448
557,Ostër,50.9506,30.8823,81.84,66,6,5.73,UA,1625944554
558,Pathum Thani,14.0833,100.6,77.02,99,75,5.75,TH,1625944557
559,Zhumadian,32.9794,114.0294,83.07,77,100,12.97,CN,1625944558
560,Ullapool,57.8987,-5.1604,65.35,79,79,2.44,GB,1625944559
561,Ambilobe,-13.2,49.05,67.93,73,0,4.7,MG,1625944561
562,Verkh-Usugli,52.7,115.1667,48.42,87,100,0.94,RU,1625944563
563,Rafsanjān,30.4067,55.9939,92.25,10,39,12.21,IR,1625944564
564,Adrar,20.5022,-10.0711,100.29,13,99,11.23,MR,1625944566
565,Matane,48.8286,-67.522,71.35,59,3,8.88,CA,1625944567
566,Suksun,57.1431,57.3949,58.21,85,7,7.31,RU,1625944568
567,Lieto,60.5103,22.4618,77.02,75,0,4.61,FI,1625944569
568,Orange Cove,36.6244,-119.3137,107.85,22,1,8.05,US,1625944571
569,Quatre Cocos,-20.2078,57.7625,73.51,70,32,22.17,MU,1625944572
570,Kolyvan',55.3053,82.7391,58.05,85,0,2.28,RU,1625944573
571,Sinnamary,5.3833,-52.95,82.38,75,12,7.61,GF,1625944574
572,Cártama,36.7107,-4.633,82.67,67,0,9.22,ES,1625944576
573,Ambon City,-3.6954,128.1814,78.53,89,100,11.39,ID,1625944577
574,Aitape,-3.1374,142.3475,77.13,89,94,4.92,PG,1625944579
575,Antofagasta,-23.65,-70.4,58.28,68,43,7.34,CL,1625944581
576,Constitución,-35.3333,-72.4167,57.02,46,0,12.26,CL,1625944582
577,Dodola,6.9833,39.1833,53.44,91,100,2.26,ET,1625944583
578,Pemangkat,1.1667,108.9667,78.13,88,98,5.17,ID,1625944584
579,Kānt,27.8,79.8,92.08,53,83,11.32,IN,1625944586
580,Dakar,14.6937,-17.4441,81.48,69,20,4.61,SN,1625944577
581,Saint Lawrence,36.0553,14.204,77.86,76,0,1.01,MT,1625944588
582,Nago,26.5881,127.9761,83.25,87,100,5.93,JP,1625944589
583,Buraidah,26.326,43.975,102.65,8,14,7.7,SA,1625944591
584,Hay River,60.8156,-115.7999,64.38,88,90,3.44,CA,1625944592
585,Rio Grande,-32.035,-52.0986,77.11,66,100,10.92,BR,1625944593
586,Roscrea,52.9511,-7.8017,64.53,82,73,7.96,IE,1625944594
587,Verkhoyansk,67.5447,133.385,54.09,66,100,3.58,RU,1625944596
588,Loa Janan,-0.583,117.095,74.03,99,100,2.33,ID,1625944597
589,Synya,65.3718,58.0387,47.17,74,100,2.73,RU,1625944598
590,Tateyama,34.9833,139.8667,75.97,91,99,3.24,JP,1625944599
591,Arrondissement de Meaux,48.9167,3.0,64.76,81,100,4.52,FR,1625944601
592,Klichka,50.4457,117.996,54.82,76,99,3.53,RU,1625944602
593,Pontes e Lacerda,-15.2261,-59.3353,93.99,16,17,4.32,BR,1625944603
594,Imbituba,-28.24,-48.6703,74.82,74,0,5.17,BR,1625944605
595,Shitanjing,39.2342,106.3439,73.6,51,100,5.68,CN,1625944606
596,Arlit,18.7369,7.3853,96.12,22,77,6.4,NE,1625944607
597,Parbhani,19.2667,76.7833,78.22,86,100,9.73,IN,1625944608
